,"('1', 'depthN')","('4', 'depthN')","('6', 'depthN')","('7', 'depthN')","('8', 'depthN')","('10', 'depthN')",raingage_J,raingage_C,raingage_N,raingage_S
raingage_C_1H20M,-3.673706295027935e-14,-3.427146083562902e-14,1.0314773589699308e-14,2.4869165965870166e-15,-4.3518863292669996e-15,-4.5594903677450344e-14,-3.376638067041171e-15,4.830044683466573e-15,1.260506598837721e-15,2.973785679576191e-14
raingage_C_1H15M,2.1448350028600275e-15,2.3552438090137274e-14,-1.0784753990920549e-14,2.0417637092218413e-14,8.583456239621654e-15,-2.9381599801320477e-14,7.092522354419606e-15,-4.701690120624671e-15,-2.591603176422565e-14,-1.857598991310627e-15
raingage_C_1H10M,1.2157832090099257e-14,1.4315323504222064e-14,1.5728284543746044e-14,-2.639519313237156e-14,1.659233324711119e-14,-3.3188296705265655e-14,-1.4961734931579263e-14,-1.480823449834859e-14,9.316139323451457e-15,-1.6804553744188301e-15
raingage_C_1H5M,-5.91705708247579e-15,-2.252917617469546e-16,2.975277599709203e-14,1.906969829155093e-15,1.093530807778112e-14,-3.461825620531853e-14,1.5313900670765775e-14,-4.429409954089198e-15,2.936332202554163e-14,1.4263679384915267e-14
raingage_C_1H0M,-4.8748178977242007e-14,4.2141208623281496e-16,1.0535659515225983e-14,-4.051693390060044e-15,-1.3925482130861794e-14,-7.387168892229027e-15,-3.2259728038074e-14,-7.530947673408204e-15,6.075164204877916e-15,-1.161925108332595e-15
raingage_C_0H55M,1.929757124220581e-14,-1.7595142268337208e-14,4.431745140289965e-15,-2.1738984967433724e-14,5.410572245432812e-15,-4.073529434333972e-14,1.8748536399129524e-14,3.0713589980841553e-14,-9.389524748678598e-15,7.470077296500364e-15
raingage_C_0H50M,-7.322041601644208e-17,-2.938717228323793e-15,8.66306880814438e-15,-1.3413691188484244e-14,-6.800757560100526e-15,8.049264700638854e-15,-2.956214538372942e-14,-8.17129532666999e-15,1.9367582241469954e-14,6.579918849987506e-15
raingage_C_0H45M,-1.1877410996805432e-14,1.8178021202931e-14,2.2224245528215514e-14,-1.7032884297821168e-15,5.1353822470946464e-15,3.602056328234778e-14,8.257982545646302e-14,-2.4760783564998562e-15,1.620031596041571e-14,-4.251386588579432e-15
raingage_C_0H40M,2.8234908223103252e-14,1.957155601339754e-14,2.671449243225611e-15,-1.221021471024977e-14,-1.2799387626676783e-14,2.387570889021416e-14,-2.7953400477783897e-14,1.1232848362271533e-14,9.492207728836502e-15,-9.903772950467024e-15
raingage_C_0H35M,3.607686548189786e-14,-9.175878076872134e-15,-4.498300751576719e-15,1.0347904774918952e-14,-1.5124156764498403e-14,1.4774082084988974e-14,4.392729608091814e-14,2.2846151893854326e-14,4.185549393710993e-14,-2.365585759012744e-14
raingage_C_0H30M,1.4581620763369983e-14,6.198922528724706e-15,8.084125761313853e-15,3.7743057977156296e-15,-7.526106842406019e-15,3.531051205788831e-14,-2.729890568545418e-15,4.9775159781240355e-14,-1.2590057910487405e-14,2.5510410616115846e-14
raingage_C_0H25M,2.016166449635234e-14,1.8021653525233525e-14,1.3211286402238527e-14,-6.103374397996811e-15,-2.34559647636026e-14,-1.7429186038590705e-15,8.743370296315768e-14,2.7760094450182697e-14,1.662365611723711e-14,1.6298983368477258e-14
raingage_C_0H20M,3.334358748803474e-14,8.412174448661128e-15,-1.5022049893844577e-14,5.890130820337048e-16,-3.691765722922169e-14,2.739969417289375e-14,1.7206342142571417e-14,2.6807846186626568e-14,-4.7198827042719046e-14,2.2817381729505583e-14
raingage_C_0H15M,9.79133171646272e-16,-1.8551178227552472e-14,-1.7501721343170448e-14,-2.493485156470833e-15,-1.1871361144918808e-14,1.7736756254464086e-14,1.0402732433252359e-13,3.647617224296018e-14,-1.506920076750602e-14,-1.817204418512768e-14
raingage_C_0H10M,-1.80069432508797e-14,4.162989271578682e-15,-1.1898472819244753e-14,1.3880172681996838e-15,-1.6156910399789256e-14,-3.6152465642661743e-14,-5.689733659378236e-14,-1.5923619430531213e-14,2.849423574638671e-14,-5.113910912945764e-15
raingage_C_0H5M,-9.027109766223903e-15,-1.2015250388323466e-14,2.870146176672728e-14,-1.6297041187757455e-15,-1.8326369419547673e-14,-4.762608698025666e-15,3.0312539101559735e-14,-3.510102213918545e-14,-5.347499881855704e-14,-3.066800207104144e-14
raingage_C,-1.6946570472415202e-14,3.6849419628196255e-14,-3.522924220139372e-14,-3.1782079387441457e-14,2.3586184298337734e-14,-5.166446821789796e-14,-1.2601737393212094e-13,-1.1349291789710164e-13,-7.668125112816284e-14,1.3098936580499745e-14
"raingage_C->('7', 'depthN')_tr_1_0",-4.3003568195236014e+18,7.238846104483399e+18,3.410670535327884e+18,-1.3257089180551404e+18,-5.230316768768493e+16,-4.638822219295726e+18,-7.454033891948529e+18,-4.57469478618265e+18,-9.27666137745101e+18,-5.541550589826304e+18
"raingage_C->('6', 'depthN')_tr_1_0",-2.4502760508984185e-18,-9.25126067389842e-18,1.0975830820632925e-06,1.0822649155336309e-06,-3.055205454547223e-18,1.2189409303651282e-17,5.48872794874236e-18,0.19863792101940428,1.1913712986977608e-18,-1.7299729447471956e-19
"raingage_C->('6', 'depthN')_tr_1_1",-2.331850876628478e-17,-5.716757617127095e-17,1.105633292263655e-05,6.456917586298013e-06,-4.307704553590659e-18,6.827431151282137e-17,2.88634709157866e-17,0.19190064724441058,2.818757618203699e-18,-1.6286294502971318e-17
"raingage_C->('6', 'depthN')_tr_1_2",-8.945876783706677e-17,-1.66496334515882e-16,5.9346043559632874e-05,1.9710148437621108e-05,7.422224407229389e-18,1.8928296478495188e-16,5.969053499939279e-17,0.17505712659224823,7.989924315198132e-18,-9.246008781485073e-17
"raingage_C->('6', 'depthN')_tr_1_3",-2.0198783250387972e-16,-3.1143154825559536e-16,0.00022197540733002368,4.1187362053052934e-05,3.64022003684608e-17,3.563838885770424e-16,5.664104363279821e-17,0.1469844324175238,4.207672039147993e-17,-2.860142404129412e-16
"raingage_C->('6', 'depthN')_tr_1_4",-3.533885237950325e-16,-3.553700047624737e-16,0.0006429539386654282,6.6504601093523e-05,5.99696439054616e-17,5.147085233159961e-16,5.5295821807029144e-18,0.11189348543062798,1.2833685441599735e-16,-5.972371202681647e-16
"raingage_C->('6', 'depthN')_tr_1_5",-5.086414690307059e-16,-1.1214537205151e-16,0.0015274881125305684,8.876202703433968e-05,5.735902654155467e-17,6.088959205481974e-16,-8.657517894414238e-17,0.0768024997226368,2.49428700613886e-16,-9.878110591474804e-16
"raingage_C->('6', 'depthN')_tr_1_6",-6.664554078895471e-16,4.205726432842084e-16,0.003087662330352755,0.00010220770290272285,-8.71385667596338e-18,6.62990936932208e-16,-2.335515582027737e-16,0.04755999348964501,2.439859769848335e-16,-1.3224024329106657e-15
"raingage_C->('6', 'depthN')_tr_1_7",-3.887885680054791e-16,9.724970400104225e-16,0.005446864183083984,0.00010451886073604966,-3.7227809840172925e-16,5.485317213934051e-16,-7.413494690817637e-16,0.026672480983500377,1.4311804567984176e-16,-1.6633887559915844e-15
"raingage_C->('6', 'depthN')_tr_1_8",1.8010440105368413e-14,2.7820588902328143e-14,0.0085399718461828,9.684173525745021e-05,2.599927442254226e-15,2.2413109565942967e-14,4.349198551104536e-15,0.01361778229886587,-9.461702652120538e-15,1.6125077504149062e-15
"raingage_C->('6', 'depthN')_tr_1_9",-3.500876944428374e-12,1.4921266347643305e-11,0.012062223246363819,8.243561063486146e-05,-2.6466145884419337e-12,-7.347624456634548e-13,-4.69507839431582e-12,0.006365170596415163,-5.875737747579809e-13,-2.101743338325787e-12
raingage_N_06H00M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raingage_N_5H55M,-2.8921239186863925e-16,2.7293010418011843e-16,-4.392087987912498e-16,6.140102001801155e-16,-4.402491204412495e-16,8.003182455312244e-16,-2.519006110523252e-16,2.5109837714399577e-16,1.2048356237736106e-16,-2.278280735888797e-17
raingage_N_5H50M,3.3719865592451656e-16,-2.1410338111879266e-16,5.872105050248638e-16,1.978204306899341e-16,3.9778340717529707e-16,8.669715473215398e-16,-4.952431394916162e-16,5.858711258771086e-16,-3.431189250754358e-16,1.8911887924875263e-16
raingage_N_5H45M,-4.609589720571529e-16,7.222267060824018e-16,5.580831590265543e-17,-8.223273610218037e-16,-1.4662918916149162e-16,-8.91265320028586e-16,1.5385445556070818e-15,-4.987446160691114e-16,-5.827239368570752e-16,-5.130360756153276e-16
raingage_N_5H40M,-1.5049656264539826e-16,-1.912089158737986e-15,1.0396021468815914e-15,-1.1671786719364652e-15,5.029644127274904e-16,4.936903142183999e-16,1.318533777319722e-15,2.7017432003482113e-16,3.108152671394089e-16,8.891808475460967e-16
raingage_N_5H35M,-7.633826458314063e-16,-1.4214250682644857e-15,-2.7997922848169563e-15,1.2457490401689667e-15,5.543661444531828e-16,-2.8219817659688642e-15,-1.2700513808567544e-15,-1.2845251904025274e-15,-1.07318004528677e-15,6.323751187726402e-16
raingage_N_5H30M,3.239518932157806e-16,8.042175435458104e-16,-6.947311389346537e-16,-2.1209463756600436e-15,-6.682389501334869e-17,-2.2681703637686535e-15,-4.1087749557783064e-16,-3.55467689996278e-15,8.355692219956465e-16,1.6520374402281743e-15
raingage_N_5H25M,5.212871125164833e-16,-3.1596895249110803e-16,8.068790341215093e-16,9.681438188399789e-18,2.9497994854149227e-15,-4.7309887202399985e-15,8.906556306709258e-16,-3.192732615373944e-16,-2.18033903327684e-15,-8.318124144604597e-16
raingage_N_5H20M,5.308319662076538e-15,2.223729087365433e-15,3.9218125813233997e-16,-4.961172887019184e-15,-7.728187864627405e-16,-3.1094374575298773e-15,-7.198185742362979e-16,-1.2066691072518878e-15,6.091362931364857e-16,4.849317066458021e-16
raingage_N_5H15M,2.7829180341586797e-15,-1.5093245384877696e-15,-3.343495700276956e-15,-2.1189784001820634e-15,2.042545330538446e-15,-5.760066457946817e-15,1.4529395273337148e-15,1.602862953539786e-15,-1.2480396455446924e-15,-2.395974673530138e-15
raingage_N_5H10M,2.9914067825211516e-16,-1.3260166971162772e-15,-7.144217545140353e-16,1.6772234933941112e-15,-1.297066898206634e-15,-6.614816072062882e-15,-2.0283194571772946e-15,-4.4860978679294946e-15,2.6219166983801787e-15,-1.9829532506045706e-15
raingage_N_5H5M,-9.606145277213065e-16,-2.1098738364848506e-15,3.6392093220903727e-16,-2.0964935736728323e-16,4.2575867886207113e-16,-5.150773539691872e-15,-8.914128188638317e-16,-3.8809104393441514e-15,1.6058535436873372e-15,5.5327739897569435e-15
raingage_N_5H0M,-4.3338659019599387e-16,3.0421497135735427e-16,-9.20304842678735e-16,1.906319225213229e-15,6.029413245455497e-16,-7.90654657731313e-15,3.1386397019473557e-15,-1.305060494422367e-15,1.2767688090289714e-15,-3.8174326979082545e-15
raingage_N_4H55M,-8.175183082683517e-16,-5.9727325294490105e-15,-1.0649070285077762e-15,5.552030606791747e-15,-2.932251185338256e-15,-1.0731486639439457e-14,-3.3537447070533516e-15,-6.681842921791573e-15,-2.5997746605108403e-15,-1.711499596240491e-15
raingage_N_4H50M,1.0372068332835056e-14,-3.94083954096768e-15,5.3415355930832514e-15,1.4353317353261266e-15,-3.5517985566251344e-15,-1.3743096353963512e-15,-3.1159034635192613e-15,1.4798978155141303e-15,-4.728432754971693e-15,2.89577282378832e-15
raingage_N_4H45M,1.700711290018267e-15,-3.803857519763902e-15,-6.798082542778412e-15,2.4632144232019462e-15,-9.05165356649358e-16,-1.2355718320432925e-14,4.878453603263021e-15,5.500945060162999e-16,4.8590933457054965e-15,-2.544187180197109e-15
raingage_N_4H40M,-6.790729979123374e-15,-4.217723221737094e-15,5.79473973660553e-15,1.98940561840137e-15,-2.4039041843464977e-15,3.2380528479811635e-15,-6.894064588203865e-15,8.429607835805008e-15,2.5979476782760774e-15,-5.4052472995984474e-15
raingage_N_4H35M,-3.865525768839588e-15,2.4434641028158036e-15,-1.9353496272794272e-15,-2.308422332572529e-15,1.6127884835472906e-15,-7.626093689285143e-15,4.018832491785483e-15,8.877320163995748e-15,4.195011219909726e-15,5.299758449337724e-15
raingage_N_4H30M,-1.909785004184528e-15,-8.98418034195981e-15,5.321551719407038e-16,2.902545017831695e-15,-3.614418912227186e-15,-9.479165648547637e-15,8.134663450269367e-15,2.41884206271447e-15,6.179652313685738e-15,1.4606401934899021e-16
raingage_N_4H25M,-1.8671582684936644e-14,-1.2014777603558206e-14,-3.668940682520853e-15,-7.678705374982341e-15,-1.3557703662766415e-15,-1.7590718500587633e-14,-5.274552875411716e-15,7.652876687026724e-15,-1.3182609831578734e-15,6.423973913720048e-15
raingage_N_4H20M,-1.0776073995121494e-14,-4.143810976419393e-15,-3.245911989226796e-15,-4.625733695271586e-15,1.4963446985896521e-15,-2.235756481471398e-15,-4.646920191484216e-15,1.6881048693548923e-15,-9.460731511692037e-16,6.21278788096896e-15
raingage_N_4H15M,-1.120450224981613e-14,-4.559568779413512e-15,-6.499510014174084e-15,-2.258473166414141e-15,-1.0375934883883202e-15,-2.1095004574929953e-14,1.0491730207661162e-14,5.388234745673726e-15,-7.527153562695432e-16,1.3532401766219476e-14
raingage_N_4H10M,-1.1612212446805137e-14,8.001363445232874e-15,1.0688958133350361e-14,6.118427530269484e-15,-4.256753831737788e-15,-1.285759887559553e-14,-1.0433114208427742e-14,-1.542996238600444e-14,4.32819631134395e-15,-5.2638796048889835e-15
raingage_N_4H5M,2.3708407839998415e-15,1.1250588661542218e-15,7.735439168442354e-15,4.682566636989372e-15,7.438544892000663e-15,-6.630777590242815e-15,-4.1971832176859627e-16,-4.573618920911968e-15,-1.2372920015467213e-14,-5.539388701551292e-16
raingage_N_4H0M,6.360963920883698e-15,2.412444471954942e-15,1.800444940618675e-14,-1.130809461635258e-14,-1.6895535626639107e-15,-4.99678488034492e-15,-4.575392983982336e-15,-6.755255302371296e-15,-1.2574149866887983e-14,7.865985448276344e-15
raingage_N_3H55M,5.9986145305000146e-15,-3.2551287111686003e-15,7.468136205661957e-15,-5.51808695413714e-15,9.551420479863408e-15,-2.0571594454542917e-14,4.653968811957631e-15,-9.622182894783332e-16,-2.7026797806484646e-15,-3.947856835448942e-15
raingage_N_3H50M,9.117138302875628e-15,1.5289609296241167e-14,2.3039172508203284e-15,-8.594327249239907e-15,4.966622008472097e-16,-6.475480719360032e-15,7.473174651811433e-15,-1.219005274042912e-14,-1.894513948550189e-15,1.6579745238689012e-15
raingage_N_3H45M,6.441326162160835e-16,6.392043182929079e-15,1.2150254134443466e-14,9.038526783091589e-15,4.164892676637674e-15,-2.3181684725322067e-15,1.0219748504074803e-14,-3.161375839131515e-16,-7.601440975803894e-15,-2.0006145649687271e-16
raingage_N_3H40M,-6.611335099444317e-15,-1.2695336784262724e-14,1.659904770311219e-14,1.2519430285229029e-14,-4.433628367182998e-15,-3.261637470171787e-16,-8.970979712404228e-15,5.165203712441474e-15,3.510203086983267e-15,1.1625000655293008e-14
raingage_N_3H35M,3.961815352385002e-15,1.986642968334821e-15,2.672753435578012e-15,8.580828103887721e-16,-6.866919056251808e-15,-2.170485190626015e-14,-3.714330502845261e-15,8.155790357583333e-15,1.5404053756106676e-15,-5.992222406965916e-16
raingage_N_3H30M,-1.4173136906029003e-14,1.7963486600696258e-14,-8.490322112063298e-15,1.120380246145051e-14,1.2008240483132114e-14,-5.129750227050493e-15,-2.2663400609429413e-14,1.7389834924742406e-15,-5.724874854571896e-16,-3.3202754344986844e-15
raingage_N_3H25M,-1.5353415040656265e-14,-2.245100336088212e-15,-1.3732251110471351e-14,8.787874785388659e-15,2.006330294972597e-15,-1.2728280662146103e-14,-7.063854556620449e-15,-5.821369957422645e-15,-5.7407617598994584e-15,3.3823925755745054e-15
raingage_N_3H20M,-3.2946969032407355e-15,-1.5575619895216967e-14,-3.33369520738937e-15,1.5747696061455367e-14,-1.701333737552028e-15,-6.080675848700674e-15,1.5569720499394167e-14,1.937876448280927e-14,1.4079409832662881e-14,5.960255372443251e-15
raingage_N_3H15M,-3.800120310938612e-15,-8.352455444127263e-16,-5.7478712044963366e-15,1.2190859420783111e-14,-1.0540671038112676e-14,-8.505801919511089e-15,-6.867695686781008e-15,-4.6009933436615366e-15,-1.695334402967972e-14,5.943174209402686e-16
raingage_N_3H10M,-1.5813986247353168e-14,1.5539304937927175e-14,-1.8401784461082222e-14,1.5518081769377633e-15,-8.408005939054485e-16,8.873461744232565e-15,1.1166689341473267e-14,-6.263554398783606e-16,5.100182931042038e-15,1.0279429977240724e-14
raingage_N_3H5M,-1.0213901230063386e-14,1.0793205886314342e-14,3.3969263839819836e-14,1.5318808328049115e-14,6.658434271656659e-15,-3.5561325151846155e-15,-5.986501967152684e-15,-1.2145635871004899e-14,-4.0499156157766534e-15,-1.2694180677833205e-14
raingage_N_3H0M,1.286627980817781e-14,1.3277636352845927e-14,-5.937749073263512e-15,-1.2738182508497463e-14,-8.580513509760348e-15,-2.579765425882016e-14,1.2640637927543005e-14,-8.082931197156797e-15,1.2984482517685017e-15,-8.662021970420147e-15
raingage_N_2H55M,-6.650385211201442e-15,-1.2724275530323477e-14,-1.5930947946412986e-14,2.26812337501758e-14,-8.79159641587926e-15,-9.190599789777433e-15,-4.876493337262399e-15,4.7153603733726794e-15,-1.1068179767325465e-14,-5.635376793781353e-15
raingage_N_2H50M,-8.12672369584327e-15,2.943565067828945e-14,1.2768437783019461e-15,5.861202725060383e-15,5.829674661993081e-15,-2.0187031830349995e-14,-5.306411946541868e-15,1.7277803839338552e-15,-4.504114034307844e-15,6.086995029873658e-15
raingage_N_2H45M,2.015632574666753e-15,1.2789489310703873e-14,-1.8756879949362123e-14,6.649378101078068e-15,-1.665739865505945e-14,8.273027535665236e-15,-2.6032869018192036e-14,-1.967463270439106e-14,5.559841336398513e-15,1.470346047107128e-14
raingage_N_2H40M,6.112165195553532e-15,2.741828218115157e-15,-1.1288397627226322e-14,7.882488225599898e-15,-4.184881726347036e-15,-3.417994352501656e-14,1.7134864045563e-14,1.5992314897908783e-14,1.81888394699524e-14,1.1966502288977578e-15
raingage_N_2H35M,1.4508268950941105e-14,-1.2796584791185269e-14,5.667314221963151e-15,-2.949947633238682e-14,-6.483879791646963e-15,-8.336628360597431e-15,-1.0095976719750721e-14,-5.8129084836171555e-15,-1.3377703551814319e-14,-2.303929367737485e-14
raingage_N_2H30M,-1.5832026682306653e-14,1.011798179852975e-15,-1.394911360529215e-14,4.636100101636327e-15,-6.442160995848824e-15,-2.4022262477080234e-14,-3.96050414894655e-15,-3.6799803401848647e-16,1.4866624386593007e-15,7.344718424280878e-15
raingage_N_2H25M,8.561797527363427e-15,-3.478065237957457e-16,-1.2312093826720106e-14,-7.55207106729229e-15,-1.0642177831683638e-14,4.413525618821445e-15,6.961019744918549e-15,-3.732070766351476e-15,-7.983006714771125e-15,4.26056766295163e-15
raingage_N_2H20M,-5.528472417384383e-16,1.935191815969058e-15,3.9117880779490965e-15,7.98204192688144e-15,4.150627887748836e-15,1.3611708208022906e-14,-1.06435484372476e-14,2.7807022858819327e-15,-4.048154032872733e-15,1.351094881123772e-15
raingage_N_2H15M,2.084189578886493e-14,-2.3916479914997145e-14,-8.995864589743683e-15,4.579713730156752e-16,1.827522277160254e-14,-1.3458118191220306e-14,7.374209356148848e-15,-2.3669393683076176e-14,8.610987140392764e-15,-7.509966232824547e-15
raingage_N_2H10M,-1.1376142196019234e-14,1.422831036928215e-14,1.4447931376854658e-14,-8.285290859173958e-15,6.332812937058915e-15,6.492155817397261e-15,1.0460052224482668e-15,-1.1403329899500402e-14,2.2136730859326905e-14,-1.4217907679127393e-14
raingage_N_2H5M,-3.8405332756991165e-15,-8.971649577901895e-15,1.1529032247282281e-14,8.272879482063728e-15,-4.85625507873745e-15,-4.701537549198067e-15,8.234511896730729e-15,1.2145690054558851e-14,-1.558804049047264e-14,1.301523970256195e-14
raingage_N_2H0M,-1.1753675003291328e-14,8.33231316224735e-15,-8.606961615871159e-15,-1.5693649407504465e-14,-4.043151318778642e-15,-7.663097630517833e-15,-1.6297648061900556e-14,6.967072874135167e-15,-9.539751687537074e-15,9.302794425415851e-15
raingage_N_1H55M,-1.9905146210967956e-14,2.4597698802016273e-14,-9.470603866678764e-16,-1.0322220492312972e-14,1.1173299902248636e-14,-3.4139993316860048e-15,6.316809958543776e-16,-2.966156717722054e-14,-1.1070684459709286e-14,1.2042425034176929e-14
raingage_N_1H50M,-1.2342007939870618e-16,4.2905025578065156e-15,-1.3090473624670798e-15,-1.755270391204177e-14,7.849768026725664e-15,-2.4714244430395043e-14,-2.438026939402402e-14,-3.668585434291053e-15,1.8073029905697525e-14,-3.954836297416973e-16
raingage_N_1H45M,-1.0393716558204991e-14,7.64455126507182e-15,-1.3813732533334056e-14,-1.2475893068033783e-14,-9.6609312467433e-15,6.559055136083136e-15,4.519968843739195e-15,-9.458982386782609e-15,-9.45295636560371e-15,8.846148991373311e-15
raingage_N_1H40M,-5.376783164748545e-15,2.7395069414579844e-14,7.799190427343e-15,-1.1234185324380168e-14,-1.0394158226437117e-14,-1.0898787753097565e-14,1.141294299697257e-14,-3.2058698144243e-15,1.1228098129913585e-14,-1.7912021094876233e-14
raingage_N_1H35M,-2.889137689646788e-14,3.318548719784239e-14,-4.845528155160982e-15,3.826629456039616e-14,3.3835756129532827e-14,8.134694796705615e-15,1.60425616403348e-14,-2.0908748098865142e-14,2.454456794767925e-14,-2.8484527457521973e-15
raingage_N_1H30M,-2.3550465166834526e-14,2.3188025908641948e-14,-1.117977014729996e-14,-1.9944434138438846e-14,7.785129841205052e-15,-1.7538232844558783e-14,3.556254241519756e-14,-1.3632797529306376e-14,2.913570964517506e-14,9.96676757928778e-15
raingage_N_1H25M,-2.3934214041573324e-14,2.2701054338166296e-14,-1.910448301219375e-15,1.8805847103428658e-14,-1.0352914155648603e-14,-7.824959185940336e-15,9.287881333539842e-15,2.8472409423809105e-17,1.2536094842041456e-14,-7.362011076510143e-15
raingage_N_1H20M,9.167229737630568e-15,1.2613102521831132e-14,1.867553488216705e-15,-2.8201147854964206e-15,-2.974373963528535e-16,-1.1002252842366373e-14,9.41106395220102e-16,2.402155453348472e-14,2.269401773283641e-14,2.7408994150270036e-15
raingage_N_1H15M,1.978164601502554e-14,1.1513507813321891e-14,-1.1188408520110064e-14,5.793603459665144e-15,-3.8013743481107834e-14,8.068640198203247e-15,-3.840919302954724e-15,-1.545669458934884e-14,-2.2199902272444045e-14,-9.132253004297042e-15
raingage_N_1H10M,-2.0821297875351917e-15,1.3351374560006036e-14,-5.430572895574816e-15,6.760235208826526e-15,-3.662447400801023e-15,2.195715299222408e-14,2.7392332705309567e-14,-2.2778993110993594e-14,-4.129173937809243e-14,-1.117184565732538e-14
raingage_N_1H5M,-6.809688498372414e-15,-3.30499104166712e-14,1.1003266768665933e-14,-2.1252731056670325e-15,8.9358315162119e-15,-3.517965341808365e-14,2.541623654826618e-14,3.3441895453233475e-15,8.787868317745584e-15,-1.446597868108292e-14
raingage_N_1H0M,-5.212260739430063e-15,-1.3155167553074251e-14,-1.5365625751171293e-14,-1.7722404111519315e-14,4.115409730212419e-15,7.975029987434465e-15,9.414600171596616e-15,3.1114783657088415e-14,1.6198226910736508e-14,-8.626474760192309e-15
raingage_N_0H55M,-1.6348240692907524e-14,2.913650402246179e-14,-1.3635028107412478e-14,-1.978766975604938e-14,-2.529885844880456e-14,-1.8294010674696795e-14,1.809316996151382e-14,6.51022943513178e-15,2.997654266239854e-14,2.3083069192342494e-16
raingage_N_0H50M,2.1303238287137215e-14,-4.206748592786683e-15,-7.854752261422839e-15,-6.8325489807988096e-15,2.6271516333341603e-14,-2.2993299190341137e-14,-1.1059230587700957e-15,2.0388161066648982e-14,4.381734557970987e-15,2.0383263004403384e-14
raingage_N_0H45M,2.0508551929543066e-14,-7.175730132106197e-15,-2.4516748782946926e-14,4.83794154974514e-15,-6.0284975335743245e-15,-6.44591195029224e-14,5.071238944606268e-14,-8.536916397097076e-15,-2.3799253930088665e-14,2.987540816359059e-14
raingage_N_0H40M,1.2395313216094513e-14,-1.1365753163861211e-14,3.722708670883917e-16,9.911691673997551e-15,-2.409428326051557e-14,-2.2279914638568745e-14,-4.46261579705785e-14,-4.8218522459954814e-14,-1.7897408247601774e-14,8.59375931540623e-16
raingage_N_0H35M,1.678902122746082e-14,4.106307642852123e-15,2.1180337568976433e-14,1.4355630150430564e-14,-3.279454679279534e-14,-4.48674268916812e-14,2.878059674182117e-14,-2.8587295079690276e-14,-1.3717270516663978e-14,-2.6755047155696713e-14
raingage_N_0H30M,2.8800512640963846e-14,-3.4356869224518635e-15,2.3548978496535767e-14,-2.8927163154113005e-14,-1.6312400724967743e-14,-5.839943812305615e-14,-9.99838094168553e-15,6.527147940425083e-14,-3.575337352344458e-14,-5.224799372709424e-14
raingage_N_0H25M,2.0405860292056545e-14,1.5898301050865638e-14,2.9570344603753666e-16,-6.872968717934169e-15,3.7616356196624284e-15,-3.8478150869364756e-14,-4.8601410333666335e-15,-4.38838095281767e-14,4.476481898506121e-14,2.761776710643192e-15
raingage_N_0H20M,1.4398456756955556e-14,6.1325125255182685e-15,-3.491085683965864e-14,2.7477558723705154e-14,-8.789533022588354e-15,-2.3047884963976906e-14,1.3973040469337164e-14,7.645159416285454e-14,-4.79858934457052e-14,-5.231201303660611e-14
raingage_N_0H15M,6.202075680458557e-14,2.289407771449294e-14,-1.8390899874903267e-14,-7.506091823668152e-16,1.2881516140974115e-14,1.0199727330975752e-14,8.354735810686448e-15,-1.0664369710681831e-14,-7.984014644300252e-15,-4.052362055054763e-14
raingage_N_0H10M,1.710893195759187e-14,-1.5746628891928798e-14,-1.0494903921260824e-14,-3.909342818946193e-15,-1.7817117307404184e-14,-1.4397838543086704e-14,2.2844294999476913e-14,1.1231090205193425e-13,-6.757079442340621e-14,5.880552099794647e-14
raingage_N_0H5M,-4.182126448459957e-14,3.8505855893449245e-15,3.3728750448620315e-14,3.788944473715372e-14,2.5907074433522202e-14,2.372099120029519e-15,-3.8260740436276234e-14,6.405406433430742e-14,-1.2365733477263557e-14,1.2905745028254545e-14
raingage_N,-8.5401436440965885e-16,1.944949242354395e-14,1.2891546105548838e-14,-2.2666795108983422e-15,-6.728295780018083e-15,-6.678507571909204e-15,7.175039402108942e-14,4.176257227427784e-14,-1.7702407556912128e-13,-1.8240357121073506e-14
"raingage_N->('10', 'depthN')_tr_1_0",-6.8681990813374526e-18,-1.0132046887977641e-19,4.589774562361628e-18,3.538356003475714e-18,-1.1126113323701935e-17,3.7848829139764805e-06,1.6990656076760282e-18,-6.124991319687106e-19,0.1986381073503947,4.2314505458005104e-18
"raingage_N->('10', 'depthN')_tr_1_1",-3.525186642235516e-17,-2.579839446696405e-18,1.6553076507404916e-17,1.6170950242323477e-17,-5.33897043467002e-17,5.245171003385824e-05,-4.1001883904604404e-18,-3.008282181224271e-18,0.19084161889577428,1.5604703010356984e-17
"raingage_N->('10', 'depthN')_tr_1_2",-7.756579599913269e-17,-1.809258602931513e-17,2.7666601426810113e-17,4.5382396026756564e-17,-1.3096409716797023e-16,0.0002559142513672211,-1.9737664526159825e-17,-5.975252802531751e-18,0.1733346758317478,1.97151410053564e-17
"raingage_N->('10', 'depthN')_tr_1_3",-1.1138378287176708e-16,-5.612626807829151e-17,3.1203200608631435e-17,1.0238144193752681e-16,-2.2743113437559906e-16,0.0008900555157632778,-3.5195688453819865e-17,-8.729347126134972e-18,0.14486274591895174,-1.806488772425125e-17
"raingage_N->('10', 'depthN')_tr_1_4",-1.202854759878262e-16,-1.1126183032234057e-16,1.6136102389177826e-17,1.8817637300801136e-16,-3.121967808939644e-16,0.0024043152746469443,-2.2975211848454164e-17,-7.574040727118864e-18,0.10979244313800411,-1.267147971046567e-16
