,"('1', 'depthN')","('4', 'depthN')","('6', 'depthN')","('7', 'depthN')","('8', 'depthN')","('10', 'depthN')",raingage_J,raingage_C,raingage_N,raingage_S
raingage_C_2H35M,-1.267531291919273e-14,-7.606832606572985e-16,1.2598071437567317e-14,-1.6459753399502185e-14,1.4998114539358479e-15,1.1409565954600125e-14,-2.1650728864691735e-15,-9.860437530964193e-15,3.2416985356226334e-15,1.5193206584643967e-14
raingage_C_2H30M,-6.775142200605118e-15,7.119301605323083e-16,-1.8618134503824384e-14,2.4259124863706358e-14,2.220324693848635e-14,-1.4937786978198407e-15,-5.878596736583984e-15,-2.4863270912374222e-15,-1.9993967881355863e-14,6.219680395902786e-15
raingage_C_2H25M,1.1211251218980376e-14,-6.482133255671384e-15,1.0399172132126327e-15,2.576196402825292e-15,1.0955902060134823e-14,-1.7991825383947546e-14,-2.2154301490502814e-15,-8.674322551166767e-15,6.836199044272077e-15,-9.350592335623723e-15
raingage_C_2H20M,-1.3935148821033093e-14,6.274054236257295e-15,1.2646108920342405e-14,3.6789000871389e-15,-6.532422324484111e-15,8.749529578723528e-15,-2.778012551068686e-17,1.2558658381888783e-14,-1.6326310441623538e-15,5.443461100001575e-15
raingage_C_2H15M,8.65154572346182e-15,9.727425514792383e-15,8.737102275087356e-15,5.468734810087275e-15,-1.6702899197424012e-14,1.402189124346892e-14,-4.201332459960739e-15,2.6800520041674106e-14,1.3211674132694782e-15,3.647608907961572e-15
raingage_C_2H10M,-9.510006137536526e-16,-5.18641618418687e-15,-1.2717937583789453e-14,4.839607249135945e-15,1.8471009995476113e-15,7.914657515919117e-15,4.4070991472826474e-15,1.2366769161607122e-14,-6.355060171696008e-16,4.678373388311175e-16
raingage_C_2H5M,-2.1386607156889565e-14,-8.959591136936618e-15,1.1868163362488651e-14,5.507792022490386e-16,7.535330716988703e-15,-4.423203453595158e-15,-9.95431919882536e-15,2.2762691959555045e-14,8.275013684645397e-15,-1.2158898889752646e-14
raingage_C_2H0M,-9.122765842455172e-15,-1.6805223667400848e-14,7.037816982116582e-15,-1.0432051212732707e-14,-3.1703781421851006e-14,-1.059809018850324e-14,-1.183265421988855e-16,2.4876308912743943e-14,-1.3843691564381545e-14,-1.2976604323479936e-14
raingage_C_1H55M,6.851505376896933e-15,-4.2180940565539777e-14,-4.0422097899809544e-15,-1.9684657635172845e-14,1.1568818476133698e-14,8.034406600685094e-15,1.766063574876826e-14,-2.3200960163248557e-14,1.780226407921837e-14,-1.4410844448829412e-14
raingage_C_1H50M,2.1724259714498362e-14,4.201918451619326e-15,-2.337852909819832e-14,-1.1526204226707433e-14,1.4618251730177452e-14,5.192965394001864e-15,-1.0555551265115206e-15,-8.48257771984552e-15,-1.0835981206278792e-14,1.3439855623689331e-15
raingage_C_1H45M,7.1028191717376135e-15,-2.0781645292874003e-14,5.943448437778356e-15,-8.43671402046878e-15,1.0080813370495813e-14,3.258936093506207e-14,-2.0030316935477325e-14,-2.5000483021364678e-14,3.1189919121620676e-15,-6.469518636732668e-15
raingage_C_1H40M,-5.4045053489708726e-15,2.393625017693042e-15,-7.639641720140483e-15,2.7589433296739228e-14,2.2046492048485876e-14,1.629050095954905e-14,-2.9490176288627623e-15,-1.1158861496444436e-14,-3.774311042753869e-15,1.26562622014306e-14
raingage_C_1H35M,1.8032179141784648e-14,-2.1746760377597462e-14,3.1479232744626038e-15,5.701130108956868e-15,4.1585044514551455e-15,2.347851574113933e-14,-2.3116664195672784e-14,-6.571197867256116e-16,1.505966541965695e-15,1.9886751880011286e-14
raingage_C_1H30M,5.2132393002671434e-15,2.087786284330654e-14,-1.2131604958653312e-15,3.131089820445439e-15,-9.878478077928897e-15,-1.8731471075870783e-14,-2.412052921057123e-14,-8.839804885213292e-15,1.1117380781767795e-14,1.3718742344721227e-15
raingage_C_1H25M,-3.299549819526193e-15,2.64983093385785e-15,1.1455024721115765e-14,-2.0546566055556764e-14,-3.81571003569203e-15,-9.514649069760441e-15,-3.4964362547337016e-14,-4.7172582940024735e-15,-1.1521016200134311e-14,-7.261292401072579e-15
raingage_C_1H20M,9.980252342643533e-16,-1.3555311529854568e-14,5.005515516558352e-15,-2.9747837413302596e-15,-6.566231892859727e-15,4.543698320879126e-14,5.5598423621779704e-15,1.023701253782968e-14,5.284397135006529e-15,1.2803613528650741e-14
raingage_C_1H15M,1.9135362976591682e-14,8.403223793626773e-15,-2.5092337553400733e-14,-5.630932130171845e-16,1.287342571680357e-14,-4.5945358374937115e-15,-2.1393944455252447e-15,7.997386604192721e-15,-5.731281960421352e-15,2.953909118770522e-14
raingage_C_1H10M,-7.070588150781266e-16,4.1762243477805233e-16,6.410970726946018e-15,-2.5925371703459174e-14,6.635973242102392e-15,6.242143405839355e-15,-1.3191735529200437e-14,1.9945059679706428e-15,-9.936125118627032e-15,-1.6010467132560824e-14
raingage_C_1H5M,1.0156418900239123e-14,-2.323617494646831e-15,1.6205974116980856e-14,-2.225125386387862e-15,-2.1107705212231104e-15,1.4582332940178663e-14,1.1609012671095272e-14,3.573160158598158e-15,4.7262455031656356e-15,1.2339163323637766e-14
raingage_C_1H0M,-1.6910125273994913e-14,-1.6913920189037217e-14,1.8216724573582364e-14,-1.6406864533216458e-14,1.3576406910309632e-14,-9.570782782831873e-15,3.5354214944111367e-16,-2.2710502842155123e-14,1.0741834072818796e-15,-1.755568704068023e-14
raingage_C_0H55M,-8.00191120661012e-15,-2.130812077617011e-14,-6.910552653360594e-15,1.6815600015338313e-14,-1.8638399791276613e-14,-3.990406056887149e-15,-1.08747794235151e-14,3.397120935476432e-14,5.265892247815636e-16,1.3985174266316752e-14
raingage_C_0H50M,-2.699727630298141e-14,-1.897841292190284e-14,-1.0413530534756427e-15,1.34211324591421e-14,3.729730395859095e-15,5.657321758512595e-14,9.37637360088843e-15,1.9613973062072837e-15,1.902719615054019e-14,-8.336284354961942e-15
raingage_C_0H45M,1.7887009207987535e-15,1.6806251157732318e-14,-6.487330448422644e-15,3.743959534537492e-14,2.3560517880757503e-14,5.249838735834661e-15,-1.5334513794246745e-15,3.843856747782315e-14,7.197310815391008e-15,6.230666621183309e-15
raingage_C_0H40M,-3.523757553948849e-14,-6.842326359253702e-15,1.7510020785724854e-14,4.639094292568323e-15,1.3576909869758271e-14,4.4455673922712006e-14,-1.2509804975856602e-15,-3.558962473684577e-14,1.4941512301262354e-14,1.582076814725746e-14
raingage_C_0H35M,4.845013997915733e-15,7.195306739453652e-15,-1.392984554535991e-14,-9.589098319723024e-16,-3.6011701586567086e-14,-7.005555157708312e-15,9.622844785147259e-16,-3.27224966213793e-14,-7.484200956888547e-15,7.710367763509877e-15
raingage_C_0H30M,-1.6431730552946006e-14,4.09811228249822e-14,-3.854780016966615e-17,-5.2252300331643834e-14,2.211259432386195e-14,5.57081464830944e-15,3.3704172460779585e-15,4.2498290398508965e-14,-1.6545892558036352e-14,2.430550521437037e-14
raingage_C_0H25M,-2.9519919312431465e-14,-1.8681638641086975e-14,1.34121276329788e-14,-1.1217371058848645e-14,-3.50689854400808e-14,2.5615572543870926e-14,-2.0226762325074416e-15,4.8234897669512494e-14,1.8527606676544297e-14,-1.3752830080693495e-14
raingage_C_0H20M,-1.9200224785517697e-14,4.2265390398773204e-14,3.4618355926098445e-14,-7.830944532601269e-15,3.4260826303348585e-14,1.430640964836078e-14,1.545298884692856e-14,-3.638043487608066e-14,-3.4722768880245136e-14,-9.638444567537212e-15
raingage_C_0H15M,-1.97408150821999e-14,8.551637711228741e-15,-1.5239378958310169e-15,6.146997914498539e-14,-2.4755657810765868e-14,3.569258422311774e-15,3.658480192464774e-14,1.4094585991164427e-14,-8.618648004643263e-15,3.512226418570142e-14
raingage_C_0H10M,5.498771856616616e-15,-1.482517121055035e-14,-1.2505560892416825e-14,-2.1217578522387485e-14,-1.7996674620608955e-14,9.572410175871653e-15,-5.1601040074234693e-14,6.750798265343777e-15,1.8762622228309894e-14,1.3714491516975682e-14
raingage_C_0H5M,2.770000165635201e-14,-1.3026246551527438e-15,-1.2407772636073735e-14,-2.6227610550662263e-14,4.869147637910841e-14,1.5431847302298333e-14,8.379607162934244e-14,-5.3291816809669864e-14,-2.1963738051482064e-14,4.971014385239505e-14
raingage_C,7.820196965988394e-15,3.3727996213393363e-15,1.0182265841209186e-14,-7.25256414635826e-15,9.792418233484822e-15,-1.1226599393385758e-14,-5.509008236239748e-14,-4.7270853995023576e-14,2.703750266750378e-14,-1.4900470678912184e-13
"raingage_C->('7', 'depthN')_0",-8.986818117396482e-16,-3.314320433938468e-15,0.00014117141934143483,0.0011116697445092928,1.3993327843543989e-15,-2.5490928120642885e-15,3.0337693767351316e-15,0.8053663575974868,-3.3440733929527822e-15,1.8085754144111843e-15
"raingage_C->('6', 'depthN')_0",6.363097013147169e-18,1.7080932519533065e-19,1.0024028717087327e-06,1.0937014714241614e-06,5.998575841220843e-18,1.1464877197891343e-17,-1.4926222688196172e-17,0.19863880520256813,4.580091978086016e-18,-8.918274097495822e-18
"raingage_C->('6', 'depthN')_1",4.1475562889316115e-17,-3.6621792892041515e-18,1.0009451120422334e-05,6.525348814059379e-06,3.212039884087985e-17,4.987206005524113e-17,-8.708932182166128e-17,0.19190131967509375,2.5909767794902365e-17,-3.0197792059171355e-17
"raingage_C->('6', 'depthN')_2",1.4668527304832426e-16,-1.073934371392279e-17,5.3472443401736205e-05,1.992012760883252e-05,7.984522505501145e-17,1.0245695674947046e-16,-2.41463123415053e-16,0.17505760585640834,7.792026674319774e-17,-4.7543430891934017e-17
"raingage_C->('6', 'depthN')_3",3.573650205658765e-16,-7.245067463252748e-18,0.0001996586791517357,4.1630125697990346e-05,1.2290525543574507e-16,1.2018872587815096e-16,-4.583550626326966e-16,0.14698474949193296,1.4602034629947693e-16,-2.2530463190169715e-17
"raingage_C->('6', 'depthN')_4",6.655663862554898e-16,2.0126088952746175e-17,0.0005785190843717885,6.723050518388213e-05,1.0390192338981149e-16,3.659830570057749e-17,-6.601114229289123e-16,0.11189367903633889,2.102683490601266e-16,5.572177031199659e-17
"raingage_C->('6', 'depthN')_5",1.017796902107936e-15,7.30410264438649e-17,0.0013769556607095494,8.975529667281557e-05,-7.133944124155115e-17,-1.4934440452000289e-16,-7.829058959036459e-16,0.0768026085807449,2.7749677008600015e-16,1.4296889723077643e-16
"raingage_C->('6', 'depthN')_6",1.3491664097003954e-15,1.675400604514846e-16,0.0027916917984125655,0.00010339717633050787,-4.1524009856305214e-16,-3.057504556472426e-16,-8.116475666266213e-16,0.04756004986774994,3.2143151759488187e-16,1.8878636101259374e-16
"raingage_C->('6', 'depthN')_7",1.6740021800835285e-15,2.9036208923371843e-16,0.004943786895669394,0.00010580969799892705,-6.427620770766491e-16,-2.1942692720344802e-16,-5.509231530178385e-16,0.026672507929896404,3.680380853704789e-16,4.450308037697393e-16
"raingage_C->('6', 'depthN')_8",-4.044970444002057e-15,1.8064874151219472e-15,0.007786237346140727,9.814581552623174e-05,-3.660645572455408e-15,-4.037175436466403e-15,1.716699818380301e-15,0.013617794218733938,-3.6521321337103954e-16,4.657178195495197e-15
"raingage_C->('6', 'depthN')_9",-6.807648617772398e-14,-4.254754862764308e-13,0.011052095589740081,8.368842758776888e-05,-1.4197476848170558e-14,-1.2589766064025997e-13,-1.069673762425667e-14,0.0063651754904448365,-1.3260055173563336e-13,-5.3729518247413605e-15
raingage_N_06H00M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raingage_N_5H55M,-1.8370697885101414e-16,8.872023358376555e-17,-2.3305422512295964e-16,-7.429333403479886e-17,-3.765674277560966e-16,-4.692886669246387e-16,-1.1589408578286228e-16,-8.334473057561457e-16,-8.106072905370405e-17,1.4990238533116368e-16
raingage_N_5H50M,-6.684160887260622e-16,-5.782575151530369e-17,2.5034631544644325e-16,-4.787816061890835e-16,3.6790058992741687e-16,-5.757973064850801e-16,2.7039764986913625e-16,-9.409094947885526e-16,3.1687305815451617e-16,-9.867450194012812e-16
raingage_N_5H45M,1.413315365691307e-15,-7.792311908316171e-17,7.049769486902445e-16,4.104946898891755e-16,-1.668221762221239e-15,9.416932639570885e-16,-8.021932761634849e-16,-9.837693613716107e-16,-8.314296795800215e-17,-5.005878511654866e-16
raingage_N_5H40M,-1.0394824198955458e-15,-1.5415945036408592e-15,-5.391449161052377e-16,4.6601307286309e-16,6.653122419746608e-16,-1.3290553559497633e-15,-2.3330021425775575e-15,-1.5179541143309087e-15,-4.370532856442343e-16,2.898399211815466e-15
raingage_N_5H35M,-9.9010393247137e-16,2.5549134432459296e-16,1.9232536984415378e-15,-1.0569806289032605e-16,5.19587582527132e-16,-1.5778974414513385e-15,-3.178818705789361e-16,-6.657343029145687e-16,3.4965088261342973e-16,1.0132187943165057e-16
raingage_N_5H30M,-3.1516103075779843e-15,-1.5819094025203562e-15,-7.827625670159985e-16,-7.45222398673405e-16,3.8722502414879546e-16,-1.896284129731839e-15,-2.7218267262489318e-15,-2.213566399764513e-15,-1.6280241129498182e-16,-3.036210784539079e-15
raingage_N_5H25M,1.1123853807885207e-17,-2.0482436097271583e-15,2.2386035167283823e-15,3.892493050322359e-15,-4.480957366725513e-17,-4.3168145954982797e-16,-5.6148574761090315e-16,-2.852609886534569e-15,4.183329716939052e-18,-2.4442402374614926e-15
raingage_N_5H20M,1.0557547834577175e-15,2.7976117711812776e-15,-5.935745846195708e-16,2.6283183245601087e-15,2.5201285085548962e-17,-2.6571675001123876e-15,-1.5354183904009978e-15,9.923288113417464e-16,-1.1077841150113074e-15,-5.932497919818381e-16
raingage_N_5H15M,-1.6943658929672245e-15,-6.001951821585136e-15,3.3996155302588034e-16,-3.937148733843398e-15,1.3648117007313475e-15,-2.6971335057314214e-15,-1.2061025905130059e-15,-1.7392958586696074e-15,-1.6022398379313243e-15,9.124695515250176e-15
raingage_N_5H10M,-7.472885191194291e-16,7.488641771952139e-16,-2.6070911319802236e-15,1.6438480991294764e-15,1.4779230640962602e-15,-1.5435666748220828e-15,-1.610085489468373e-15,3.5359953694050297e-16,-6.901202181607532e-16,1.2105409097818937e-15
raingage_N_5H5M,-5.959487774048188e-15,1.2586139822564333e-15,3.955175216107587e-15,3.21479495541638e-15,1.0569267754360081e-15,-8.095086611120286e-15,-3.619344280995561e-15,1.9465037532966194e-15,3.3472199623830407e-15,6.776338041036162e-15
raingage_N_5H0M,-8.050905350691875e-17,9.289742158208667e-15,-4.105221805135856e-15,-1.275214985618953e-16,7.736269853211819e-16,-1.4676160106999536e-15,5.794047547369389e-15,-7.183948121509504e-15,-2.0982678582704667e-16,3.3476676188668615e-15
raingage_N_4H55M,-5.002022707582101e-16,-3.936224561190337e-15,6.839778690555064e-16,-5.644859984497461e-15,9.186042825492995e-15,-1.0077302662185864e-15,-5.941142268050294e-15,-6.215969371258807e-15,2.3295064712080144e-15,-3.5217679537851575e-16
raingage_N_4H50M,4.4406946115785524e-15,-5.303035002372088e-15,-1.646839952393609e-15,3.2498368962185808e-15,-3.4349957702537552e-15,-9.538168791418167e-16,9.791948292477637e-16,-4.665699249243295e-15,5.716856120164487e-15,-1.7642164312554583e-15
raingage_N_4H45M,8.402287883049213e-15,-1.945692304364999e-15,-5.927193130995329e-16,4.207595092082103e-15,-4.618918120180446e-16,-1.3033006885499839e-15,3.1915778149088086e-15,9.39397486905063e-17,7.182900764393053e-15,5.020503776225633e-15
raingage_N_4H40M,-8.86455755465745e-15,6.4913940001918755e-15,-1.404109009061112e-15,-1.1482008169656754e-15,1.5759034321880187e-15,-6.258519656051753e-16,-7.82735665018015e-16,-3.808041111009171e-15,8.560345163194539e-15,-2.3782975514138873e-15
raingage_N_4H35M,5.577799809819052e-15,-1.611887256474345e-15,-1.7579905650046e-15,-3.6572558057775405e-15,3.650248630715299e-15,4.625764743219518e-15,-1.399148421317631e-15,6.513609533430454e-15,-4.945929743839696e-15,3.6104245496991726e-15
raingage_N_4H30M,-6.236823608048649e-15,-4.925930300153081e-15,-6.254131473589004e-15,-5.774306083852957e-15,5.206688022772463e-15,-1.636816712538957e-15,-3.1244954965707035e-15,-1.9226433083939035e-15,2.997244993780299e-15,6.867101583978735e-15
raingage_N_4H25M,-3.622268275315171e-15,-3.4130149334293635e-15,2.7326012214207433e-15,3.6438571757251514e-15,3.743468728215217e-15,1.071275111444654e-14,7.175008268977513e-15,9.87617990662873e-16,1.3319988664442624e-14,4.681271807103397e-15
raingage_N_4H20M,-5.58745392683183e-15,-1.2184598478047404e-16,-5.440158620382231e-15,3.55944164618631e-15,5.104176456378067e-16,5.807877228914272e-15,7.0548839083402075e-15,-1.4567163711830983e-14,-8.742169297297123e-15,-6.3215987459646635e-15
raingage_N_4H15M,-4.130300697529805e-15,-4.219622219051777e-15,-3.956521690339497e-15,-3.916846565323733e-15,8.529454620353072e-15,1.1296232861176297e-14,-6.2474253971208635e-15,-8.40773141005233e-15,-1.9679912457064482e-16,1.2117346394225966e-15
raingage_N_4H10M,-3.3835915447570324e-15,5.035381831110521e-15,5.632620517875557e-15,1.4419004721970856e-15,-1.5806428071882215e-14,5.6762256090422096e-15,-8.648642599695755e-16,-1.2387045255574317e-14,-1.6335893394294892e-15,1.5176245196002183e-15
raingage_N_4H5M,1.6572222600719387e-15,-3.8060258132503625e-15,-5.899177820092204e-15,4.269991325364279e-15,-5.0671097657821245e-15,6.74791720725277e-15,5.266622352628722e-15,-2.491614454408641e-14,-2.0488465066300126e-15,-9.00224641895798e-15
raingage_N_4H0M,-2.864233681123732e-15,1.0874450254011732e-14,2.427228404538843e-15,-4.542666217833484e-15,2.9058526695041406e-15,-1.0894304680197287e-15,7.407011380959822e-17,-1.0441247223479185e-14,-1.0734366316472118e-14,-1.5145393678443333e-15
raingage_N_3H55M,4.9858178829349726e-15,-5.750739546297952e-17,-1.7145663253228713e-16,1.0436511961794617e-14,-7.23079677616134e-15,-2.0316895329449303e-15,-1.3924202416117318e-15,-1.7887160876365825e-14,-8.78065236645176e-15,5.564404553533551e-15
raingage_N_3H50M,5.36350503148963e-15,1.429082495248346e-14,-4.375906490371752e-15,1.0069833575095431e-14,9.672867736057741e-15,4.444967360061064e-15,1.1358966101476855e-14,-1.1256811719059031e-15,6.242629506668506e-15,-2.7866556307556848e-15
raingage_N_3H45M,6.795853680546071e-15,-6.579917685578604e-15,-4.627576974728984e-16,-2.737957092969783e-15,-4.328394731789195e-15,1.0444317781688116e-14,7.0581224118817014e-15,3.715880676432243e-15,4.6544261613718505e-15,-1.4637510547281909e-15
raingage_N_3H40M,-4.19528816757228e-15,4.6749706842070956e-15,-8.57045170507062e-15,3.9081902580815566e-15,-2.9581145482183176e-15,-2.1388573530358573e-15,6.236622345364436e-15,-1.568445309938835e-14,-1.2414671943317855e-14,1.111998354340591e-14
raingage_N_3H35M,4.323345650519144e-15,1.0830547221245167e-14,-7.441332884490328e-15,8.68549256211823e-15,1.1513958234972798e-14,-3.3445632578765772e-15,-8.53055995882455e-15,-7.640996826550796e-15,-1.181608046937764e-14,5.970144781995809e-15
raingage_N_3H30M,-5.829400213713847e-15,1.1748946303851436e-14,1.2074245630180305e-14,8.704452108009524e-15,-4.1215559509087106e-17,1.516243192269357e-14,3.712332244005226e-15,-2.2457680572823238e-14,-5.207014375969802e-15,-3.1868167389055326e-15
raingage_N_3H25M,1.4905497132623964e-14,-3.317460490616818e-15,4.864034878040611e-15,8.788374215767814e-15,9.786017842533744e-16,-3.3261099213499437e-15,6.958824051698671e-15,-1.973069825969941e-15,-4.960195992677239e-15,1.124868850718678e-14
raingage_N_3H20M,-3.4059804586247394e-15,1.059649523335709e-14,8.153899612228246e-16,-7.352106107696186e-16,2.8513742214734175e-15,-1.2443084863687814e-14,1.1911887210877366e-14,6.320884529823978e-15,1.797552543799835e-14,1.285074047753618e-14
raingage_N_3H15M,7.640494684408952e-15,4.268876571770639e-15,4.387726051339331e-15,-4.8842109239795386e-15,5.505035233013772e-15,-1.2948521306588998e-15,9.58275214695718e-15,-1.7154166720171658e-14,8.823114048637331e-15,6.599453446585981e-15
raingage_N_3H10M,1.0724630293802667e-15,-3.21247494408895e-15,1.2284968202080601e-14,2.049067886824675e-15,-1.806870904646413e-14,1.197587347062795e-14,7.665118662624826e-15,1.2077453284083715e-14,1.771204052012847e-14,7.276981952576461e-15
raingage_N_3H5M,-3.4426023976174097e-15,-7.0408421596844e-15,-7.948231681046047e-15,-1.3419399614697945e-15,-6.575164559534474e-15,2.0933162388835773e-14,3.7041606302104426e-15,-5.2142300384879985e-15,1.3120124544129564e-14,-3.3922658633815964e-15
raingage_N_3H0M,8.794568013460888e-15,6.697671451632121e-15,-9.283849116496467e-15,5.7809963194082105e-15,-1.0119199600932251e-15,2.7239598503957102e-14,-1.5425269486733142e-14,1.3524716607193321e-14,-3.924210912121601e-17,-1.537539071002291e-15
raingage_N_2H55M,-7.903684164407147e-15,-3.735180660831527e-15,-2.0823140852047095e-14,1.010591458707003e-14,-9.683215252422768e-15,-1.287841125485808e-14,3.6312737418365475e-15,1.0824273000919773e-14,1.751286213412384e-14,-6.346745164395502e-15
raingage_N_2H50M,1.0640617330779677e-14,5.526875804642657e-15,-3.629908255991957e-15,1.0516730551114669e-15,5.896756659468837e-15,2.4675438578639842e-14,-2.2028390655017534e-14,1.7649950167383065e-14,-1.2239924633872295e-14,9.972814234377675e-16
raingage_N_2H45M,-7.222571037396537e-15,-9.36190050818811e-15,5.852255128749781e-15,2.489388620249666e-14,2.4358525957756904e-17,-8.19522463752049e-15,-5.022948048744841e-15,-7.175229695247056e-15,1.322684533021599e-14,4.011519511018125e-15
raingage_N_2H40M,-7.680536273340775e-15,2.095498321002057e-15,-5.019363808136344e-15,-3.853307406378784e-15,3.139737207018959e-14,-2.1976475823070006e-15,-2.6003542079182547e-14,-2.3163041370895558e-14,3.871923503133358e-15,-8.989686740462537e-15
raingage_N_2H35M,-6.8860376661754025e-15,1.3061528797650721e-14,-7.564317449215688e-15,-8.969436213291791e-15,-9.91756398875279e-16,1.9675401534344704e-15,-3.290222472680585e-14,-9.171843024562535e-15,-4.781232027568939e-15,8.338602347873375e-16
raingage_N_2H30M,-2.3371270791607868e-14,2.0084997583519895e-14,1.231795964650076e-14,-1.7647901833640912e-14,4.173575626730428e-14,6.751088350302862e-15,1.902705915594964e-15,8.33329493661909e-15,-2.5459983337787828e-14,6.021923103911169e-15
raingage_N_2H25M,7.570533998659337e-15,2.4022424918544028e-14,-1.2343440693089738e-14,4.5669566005554685e-16,-2.459452521314338e-14,1.288479968877073e-15,3.0229915166440386e-15,-1.009066254549964e-15,-2.316101435557642e-14,2.070625696829605e-14
raingage_N_2H20M,-8.483527676176258e-16,-6.314319185670152e-15,-1.7230729764905666e-15,-1.656113585519475e-14,-1.2413555364077076e-14,1.5406290806297372e-14,3.1605624819382126e-14,2.781237463358989e-15,1.1237848633860919e-14,8.309701276739619e-15
raingage_N_2H15M,1.9412968188384208e-14,1.3973999607618819e-14,2.061702113378449e-16,1.5910416875385655e-14,-5.1121891604475856e-15,-6.96285391297747e-15,7.61112954915127e-15,-7.790851510944854e-15,-8.782097782064458e-15,6.030314345269357e-15
raingage_N_2H10M,6.1138294302487005e-15,8.891300879075116e-16,8.282850436450162e-15,1.79592396523729e-14,-1.8682907202800617e-14,-1.277877726540583e-14,1.1506883786470427e-14,-3.838129671568722e-14,7.722807056832205e-15,-7.412666184529063e-15
raingage_N_2H5M,1.1559480717486972e-14,7.079920788817368e-15,5.1327939196221526e-15,1.3462746302065012e-14,-5.333624488640548e-15,-3.4193932822659212e-15,4.996705385307028e-15,3.17729914024914e-14,2.2029584906851236e-14,1.6827169888027295e-14
raingage_N_2H0M,-8.738045755364974e-16,-9.944439179440857e-15,1.7344329906348495e-14,6.3528808064218025e-15,-2.6638898689439524e-16,-1.6527357775794983e-15,2.2764854288942883e-14,1.2056283602170519e-14,1.8233841230242047e-14,-1.1162037510644579e-14
raingage_N_1H55M,1.3917403875859224e-14,1.796292704793076e-14,7.659887926064189e-15,1.1796008656472834e-14,-1.46766167959311e-14,9.457654760891276e-15,-1.0305280305872263e-14,-1.1574406864500925e-14,1.748012048287586e-14,1.7165994922141845e-14
raingage_N_1H50M,-1.8782669401347916e-14,-1.4459508377579294e-14,-7.343245609871915e-15,-1.62559750060021e-14,1.6350871424195454e-14,-6.14646816324091e-15,-5.615809934782512e-15,-1.455649128290234e-14,1.018395234899275e-14,3.9830619390688293e-14
raingage_N_1H45M,-1.5838037944519935e-14,1.0904723436477412e-14,6.072503885502601e-15,4.611568563907949e-15,7.875214036741865e-15,1.606404744499111e-14,-4.7897566696517074e-15,2.068132521539952e-14,5.986296954903556e-15,-5.856007608070484e-15
raingage_N_1H40M,2.7862211505512702e-14,8.334520170988994e-15,1.0339876948443667e-14,-1.1248441005620248e-14,2.2107133093104676e-14,7.620071750737968e-15,1.1273798732911821e-14,4.963270221995409e-16,9.753865880259094e-15,2.4863867030507128e-14
raingage_N_1H35M,-6.796481508847325e-15,1.3170449512857355e-14,-2.013647625070788e-14,-1.2665002293154065e-14,1.9878697378552173e-14,4.766213237550277e-15,1.0986688583773196e-14,-2.6127496237533767e-15,2.101438657786911e-15,-6.017767891273169e-15
raingage_N_1H30M,2.0370825974042203e-15,-1.0515778863608812e-14,-2.2429834453464742e-14,-9.381174145191196e-15,-1.7636077879234584e-14,2.3848552107188948e-15,1.5510998406628383e-14,-5.3144541118422634e-15,-1.8633946973373043e-14,-2.5061553398055048e-14
raingage_N_1H25M,-7.353562950903199e-15,4.0089993825568784e-15,-3.3292448689362885e-15,-3.605726158664702e-14,2.792720478453054e-14,1.7779429093659918e-14,-8.28223924233813e-15,-1.2333103447106022e-14,4.350702953492186e-15,-1.4432989471455857e-14
raingage_N_1H20M,-1.1070818035110441e-14,-1.761254037767833e-14,5.555260298312452e-15,-1.8518027912903418e-14,4.790335668922609e-15,-2.862639200051209e-14,-1.7411430557098828e-14,8.006575018724633e-15,-2.8433915183694785e-15,2.1160648286000813e-14
raingage_N_1H15M,-9.591410339606199e-15,-2.3522528135781405e-14,7.453896295834646e-16,-2.532589606995167e-14,-3.3004383302433994e-15,2.6932391714883117e-14,-1.8712670172699214e-14,-1.3303520860165364e-14,1.607208848696098e-14,-4.429094580779605e-14
raingage_N_1H10M,5.8030580872528925e-15,-7.368482604721493e-15,-8.95145051536068e-15,3.8229382941337046e-15,7.582938100724861e-15,1.1408255076077647e-14,2.7348022700090086e-14,-1.0145502277521044e-15,-2.2883910141325935e-14,5.411987533946764e-15
raingage_N_1H5M,-1.9570151810681322e-14,-5.5518529908007805e-15,2.576420264253174e-15,2.439211528988744e-16,-7.436233938187315e-15,-4.3685648809486004e-14,3.7238666556078025e-16,-9.765515567474853e-15,1.0034330143099918e-14,-2.68123142467664e-14
raingage_N_1H0M,-1.8337850694230687e-14,2.303002467541682e-14,6.120368477873488e-15,9.693041195169962e-15,4.4122950609716555e-14,9.611371856991214e-15,1.7191892617141525e-14,-1.4827605143413398e-14,-2.5289446185645664e-14,-5.119846245512754e-16
raingage_N_0H55M,-1.7892206245264546e-14,-2.217284612919146e-14,8.276236255106457e-15,1.9018374058499624e-14,3.7052825068914215e-15,-3.265579519257622e-14,-9.070791209443995e-16,-2.3314534420169966e-14,-9.96739675379225e-16,-2.1788631584691373e-14
raingage_N_0H50M,1.4856102763455445e-14,8.496753119656768e-15,-1.0992388470791794e-14,1.7607477839695976e-14,1.0058284673065239e-14,-1.9701722448759855e-14,9.004192007455449e-15,-5.093159439702757e-14,-3.6868822625564624e-14,-1.557116615019171e-14
