,"('1', 'depthN')","('4', 'depthN')","('6', 'depthN')","('7', 'depthN')","('8', 'depthN')","('10', 'depthN')",raingage_J,raingage_C,raingage_N,raingage_S
raingage_N_2H50M,1.47605179269765e-14,1.1437747259014613e-14,4.264961059773962e-15,-1.6800875691140554e-14,1.0242800106393716e-14,-3.291418943703843e-15,8.805137827683645e-15,5.203510044471349e-15,-8.085653878512966e-16,-8.724778577551306e-15
raingage_N_2H45M,2.588549967904772e-15,2.6696784496721905e-14,4.8889109936319864e-15,-1.0408708287061349e-14,-1.3767564900933851e-14,-1.5602863329916463e-15,-7.23929005050953e-15,-1.3739855261594167e-14,-2.071283792778517e-16,-3.018195664279701e-14
raingage_N_2H40M,-5.0347534223760516e-15,1.9976114002386283e-15,1.2666014915966387e-16,-1.3912744120161122e-14,1.7228325103122133e-14,5.210366694968669e-15,-1.1949091023933876e-14,2.2152073185367834e-14,5.489301296111384e-15,-3.4825869809837184e-14
raingage_N_2H35M,1.53788407849763e-14,-8.238946488677218e-15,-4.03659182653958e-15,8.176947712234649e-15,1.7607777099019774e-14,-1.1915661874006886e-14,3.290659711003653e-15,-6.7589323000651315e-15,-1.9139297072078156e-14,-1.7826117211236292e-14
raingage_N_2H30M,-1.229760979866602e-14,1.0731378508538143e-14,5.397646128195133e-15,3.480481144366179e-15,3.213751350838702e-14,-3.6109241707579645e-14,-5.206362858648115e-15,1.084791671430311e-14,1.0633999727544344e-14,-1.1513301689399282e-14
raingage_N_2H25M,1.970798715586006e-15,2.1585854443327574e-14,-1.366160522205913e-14,1.871024841591779e-14,2.6054522226683065e-14,-1.8907720630779376e-14,6.054316050625662e-15,-1.7508083855016148e-14,-6.472971498959604e-15,2.3878260327364775e-16
raingage_N_2H20M,-1.5105052695789325e-14,-1.3870411865973457e-14,-3.9941462617173915e-15,-1.6947758125739013e-15,-1.4148725904717993e-15,-2.746371415528292e-14,1.0302476220331012e-14,8.30281265954197e-15,-8.282036306723974e-15,3.995255708072016e-15
raingage_N_2H15M,1.620556178766019e-14,-7.267003986785154e-15,-5.503032443730537e-15,-1.9755385080790944e-14,-5.628869378470889e-15,-1.0896098397806604e-14,2.0966735961884045e-14,1.9724868666622005e-14,-2.2018120755869743e-14,3.243652718314126e-15
raingage_N_2H10M,-5.5310736463669866e-15,1.414073208457721e-14,-9.376323197668922e-15,-1.836983160327766e-15,1.240318970097569e-14,-2.441582187601113e-15,1.3244382908602374e-14,1.5966477321353357e-14,-1.1529879729490385e-14,8.230914414202705e-15
raingage_N_2H5M,-1.516070090680854e-14,3.3969346245192204e-14,1.6609650352602284e-14,-9.647937315881819e-15,8.426071756620205e-15,-2.2233397523568214e-15,3.249968184789217e-14,-1.113577091968296e-14,-3.0528203037734895e-14,1.2936316032277017e-14
raingage_N_2H0M,3.3353996141227182e-15,-1.5058707943512856e-16,2.1017326159057958e-14,1.18892533369637e-14,-1.6368831790821653e-14,-3.787415344407779e-14,-3.908821872672084e-15,8.113045708692112e-15,-7.281039180467304e-15,6.8643253896550076e-15
raingage_N_1H55M,-6.284378233362309e-15,7.665779486166502e-15,1.8363097031792266e-14,-8.372139459959042e-15,9.16985812072521e-15,-2.546567860843622e-14,5.913128517535835e-15,-5.794224061813333e-15,-5.173278041099212e-15,3.476831719075374e-14
raingage_N_1H50M,-1.0851801626752749e-14,-6.364471549727392e-15,-9.56287578175319e-16,-2.386776029197207e-15,-1.589699913463051e-14,-5.205916871833112e-15,-1.304026553328084e-15,1.019072686346029e-14,1.8990818632320465e-14,3.879971540009113e-14
raingage_N_1H45M,3.781410518575764e-15,-7.855300533486126e-15,2.0090473890116825e-14,-1.4470403296024107e-14,-2.3411627583369003e-14,7.340346731109054e-15,1.3449175488975606e-14,-6.805939683974735e-15,-1.975240873975914e-14,-1.569296223503911e-14
raingage_N_1H40M,-1.3001402539410402e-14,-1.9928229908692824e-14,1.1265733315469762e-15,1.069765611929473e-14,-3.457391346399393e-14,1.0659968600844204e-14,2.7723392755502665e-14,-1.948749650371777e-14,-8.54656172629937e-15,-9.602886917544299e-15
raingage_N_1H35M,3.4418583586092344e-16,-2.4062028091637716e-14,-1.0549681003752647e-14,-2.8185611708540217e-14,9.250174910183929e-16,6.010700517495443e-15,-5.14899906301376e-15,4.1247883409685895e-15,-8.993098121847746e-15,-4.0863848636023206e-15
raingage_N_1H30M,1.8705427323320678e-14,-1.3460623824878472e-15,5.907424088108153e-15,-7.920846567334982e-15,2.8474668053391257e-15,-1.9315068979262435e-14,-2.395215879273262e-16,6.571321133559264e-15,-2.372121081871241e-14,4.08741719951871e-14
raingage_N_1H25M,-7.302286646398452e-15,3.3259030885524948e-15,-1.8802948814241877e-15,-2.7911157945677143e-14,-2.0615444446039498e-14,-1.379204862887844e-14,-1.6593084194122278e-14,-5.2920676136466125e-15,2.921731036810456e-14,7.492497387060406e-15
raingage_N_1H20M,1.2897084939480259e-15,1.3825861347528098e-14,2.905608574023159e-15,-2.545303204351813e-14,-1.8465914208562207e-14,2.4041988036584024e-14,2.4484412074165422e-14,1.0239780776554413e-14,1.4326548568015764e-14,3.4445983486712656e-14
raingage_N_1H15M,-1.01741568890205e-14,1.0246167722504568e-14,3.004367824960758e-14,-3.4819755337085146e-15,-2.333210131865537e-14,3.3757578821700008e-15,-1.0744058103582062e-15,-1.2236660173873719e-14,-1.6697949787354421e-15,9.646760406915057e-15
raingage_N_1H10M,2.8129614230523833e-15,3.103585054092836e-14,9.037766920811659e-15,-4.96405869299852e-14,-2.0733262159570967e-14,3.578582000607475e-14,3.2416708561595665e-14,-1.2183872785895656e-15,-2.5196837316343122e-14,8.540450480466827e-15
raingage_N_1H5M,1.205630390411509e-14,5.877475314272907e-14,-7.567474228765102e-16,2.2516397809672394e-14,-2.5327458238935746e-14,1.3392410526557056e-14,-2.3523278019538706e-14,-8.846842030173662e-15,-8.862770760099792e-15,2.3943836897627435e-14
raingage_N_1H0M,-1.2821439229609242e-15,1.6451328948797023e-14,-2.583509780372963e-14,-6.53027170449608e-15,-2.078238244634621e-14,8.391658487351367e-15,8.419938084662828e-15,8.495532298719813e-15,1.629523716178034e-14,2.55061648183359e-14
raingage_N_0H55M,-2.9960660756476095e-14,-3.950504716738052e-16,-4.0257092127994155e-14,4.040566958460213e-14,-3.330342503926879e-14,3.820380079541613e-14,1.1455478613141177e-14,7.02043157137823e-15,-1.3809583159820223e-14,-3.065660608589568e-15
raingage_N_0H50M,-2.3723125941869166e-14,-8.4995381144095e-15,7.521592620701379e-16,-5.48680174350134e-15,5.9518028665600045e-15,1.9586558818536593e-14,8.984684869017599e-15,2.1446927263925893e-14,-2.9786282068584917e-14,3.747816297155455e-14
raingage_N_0H45M,-2.7339240530093678e-14,2.7248738240245247e-15,-1.432949996518238e-14,-3.854194664988383e-14,3.8367421160979695e-15,-2.3012790744567533e-15,-5.371165936568437e-15,-4.036473668076185e-14,2.579496680123823e-14,-2.1337338624035617e-14
raingage_N_0H40M,1.1042606295968611e-15,1.6633760760900367e-14,-3.6920008892285695e-14,-1.3351516821350318e-14,-1.8802447652193714e-14,-5.841612106726291e-15,1.0095730518931778e-14,1.8763937849844187e-14,-6.56297438287857e-14,8.439448623928555e-14
raingage_N_0H35M,5.693395324601227e-15,-2.0574854098332374e-14,3.065578262758498e-14,-6.074482550885301e-15,-1.3241365104795385e-14,-4.549655718931361e-15,-2.283712108934377e-14,3.219749387983375e-14,-2.4163806791666474e-14,-1.0407211830034231e-13
raingage_N_0H30M,1.4457883129914317e-14,1.606090999101888e-14,6.0341256240794925e-15,-9.750517231379578e-16,-8.021302534951013e-15,-4.353519486394117e-14,-3.389725289677976e-14,-3.305636314285476e-14,-2.947497842351372e-14,3.4813877812138816e-14
raingage_N_0H25M,2.336962779588528e-14,-3.0371006319576574e-14,-2.9778152876591e-14,-1.948424768631307e-14,-3.6479060221073376e-14,1.911763952361656e-14,4.4084320815743554e-14,2.6291382151387972e-14,-3.230514174178869e-14,-1.0205468954638677e-13
raingage_N_0H20M,2.4466948626366864e-14,1.4350052256004464e-14,-5.905279065884948e-15,4.0789940041365045e-14,2.1887699365488118e-14,-3.7460664744027125e-14,-1.1294586343241832e-13,1.59406933443418e-14,8.815318728827118e-15,4.7844253451172245e-14
raingage_N_0H15M,-4.605885018594545e-14,-1.196726141831322e-14,1.030888570362003e-14,-5.3771426595325447e-14,2.242055980732886e-14,-2.5055239817176403e-14,3.006388871689651e-14,9.842956758965645e-16,-6.567397889435619e-14,3.425510884995908e-14
raingage_N_0H10M,-5.847217421649682e-14,3.886024221073505e-14,5.949096579526544e-15,-2.566779800284918e-14,3.618089449069411e-14,-6.16275133727378e-14,-7.829139959560217e-14,-7.991301516283558e-15,-7.0406451023567415e-15,-9.7018461541445e-14
raingage_N_0H5M,-1.1218063511684713e-14,6.089809426435561e-14,-1.7616143757452642e-15,-4.8179959585006774e-14,5.2194733950888924e-14,-3.095194328452762e-14,6.255864833044465e-14,-2.518073648516927e-14,-8.550760281411383e-14,9.560916738689571e-14
raingage_N,2.5861944016651614e-14,4.532529645393858e-14,8.145114970475927e-14,4.606297842532016e-14,-4.1598241909093135e-14,1.2145626793366635e-14,-1.961517934404433e-14,-3.280865791470285e-14,2.1571886842644797e-13,5.776305955307497e-14
"raingage_N->('10', 'depthN')_0",2.879351859688503e-16,4.935289318485529e-16,-2.065719518449976e-16,-1.8652729984949226e-16,-1.8567339919477121e-16,0.0084018985896091,7.433543045495019e-17,-2.975588939896293e-16,0.5181776656715588,2.0554852832778574e-16
"raingage_N->('10', 'depthN')_1",-1.2531685147901498e-16,-7.651695518904751e-17,1.6747386819155637e-17,1.69414221840874e-16,-3.159594143731676e-16,0.1669800185437458,5.197093920278089e-16,-7.443650248969173e-16,0.09510544964515141,-7.758082192019656e-16
"raingage_N->('10', 'depthN')_2",2.5181216000081364e-15,6.1301220647131236e-15,-1.5872587810486035e-15,-5.717464126417662e-16,1.097527057033298e-15,0.18547102113966762,7.695755249487241e-16,-1.0306928099958414e-15,0.05664050089858957,-6.883186619710248e-16
raingage_S_06H00M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raingage_S_5H55M,5.402024290939918e-16,-1.2332312710193245e-17,-1.6146131663903388e-16,5.070438716488579e-17,7.038776317056843e-17,1.6794249879098373e-16,3.43898094985545e-16,-4.756863491406478e-17,4.0791113472833736e-16,-7.948753542849125e-17
raingage_S_5H50M,-5.205251014551335e-16,-2.698171438449134e-16,2.160267601110089e-16,-3.354255743993561e-16,-3.893950907115986e-16,-7.907100585584316e-17,-7.9129604830638e-17,2.1058640790043742e-16,-2.0943789503996275e-16,-2.8224621341945687e-16
raingage_S_5H45M,-2.2191717563247868e-16,4.064681530139084e-16,-9.192207108643102e-16,3.2488353574467367e-16,-5.006593724255736e-16,-4.688681836796074e-16,5.264340460978515e-16,3.267550080627456e-16,4.63944181227433e-16,-4.421301699642131e-16
raingage_S_5H40M,4.156121135497552e-16,-2.891992829264748e-16,4.3902964098294403e-16,8.2061213001611e-17,1.7599884872309643e-16,-1.745940860375717e-16,-1.045700261672117e-15,1.0994833554393923e-17,-1.3676245478558547e-15,1.6394841020609151e-15
raingage_S_5H35M,1.0344776659518846e-15,-2.655013001922757e-17,2.097443285165718e-15,-1.694076562788042e-15,6.950232133128636e-16,1.1962269405026544e-15,-2.0496329238382535e-16,-5.806378032766433e-16,-1.140832815308497e-15,8.895879679717316e-16
raingage_S_5H30M,7.227193328751444e-17,1.272181728301907e-15,5.92373482973132e-16,7.492663499872888e-16,1.0136818892222054e-15,1.6064978937641093e-15,-5.639110972503678e-17,-2.1322445946008644e-16,-2.1763459673874e-15,-3.263899643790306e-15
raingage_S_5H25M,1.823546147725843e-15,8.272518717887558e-17,-3.232736030484597e-16,1.519008267829159e-15,2.3531827494922927e-16,-1.2421689724363423e-15,1.0949605815087965e-15,-1.3637261652729166e-15,-3.4930318617809288e-15,-1.1245228250982052e-15
raingage_S_5H20M,-9.134749795343162e-16,-1.2751067175895487e-15,-9.35313925208249e-16,-1.3909472873922605e-15,-2.7140032658182587e-15,2.0413715160139785e-15,3.2631706645956843e-15,2.167203683163232e-15,7.230455356840601e-16,4.261030057404511e-15
raingage_S_5H15M,4.275980816404168e-15,1.1069294897131707e-15,-1.2699253115269016e-15,-4.201218178464504e-15,-1.976194753421315e-15,-1.56217707535168e-15,-1.51537793692349e-15,-2.3547004316800244e-16,-2.0926305073479054e-15,-2.1240091296310562e-15
raingage_S_5H10M,1.340084365801914e-16,-1.8953987116832697e-15,-7.997835651898429e-16,2.685070340115184e-15,2.7236720579296692e-15,2.0457984375430352e-16,-3.612082670499665e-15,-1.6371957995570089e-15,-3.4368018272108338e-15,-4.116184109005114e-15
raingage_S_5H5M,7.677971154312902e-16,1.3133238673827768e-16,-6.744706819527168e-17,2.713768677977827e-15,5.745340706071735e-15,4.647335092430779e-16,3.0486789135319782e-15,2.0924829823549903e-15,7.196042793718979e-15,2.3746746732428348e-15
raingage_S_5H0M,4.291071141765404e-15,-1.9886988618540814e-15,1.0406499537678356e-15,-3.6551319330537666e-16,-4.0252451657829245e-15,6.118839506651624e-16,-1.7409724985790835e-15,5.8320089757606095e-15,-3.9729662515058263e-16,-5.13875477967698e-15
raingage_S_4H55M,-4.4285536991884505e-15,-8.419230860218108e-16,-1.66199097776334e-15,-3.647943727987169e-15,5.127405447653305e-15,1.0815831768665223e-15,7.313287823952817e-16,-6.607420743777698e-17,8.357581448485786e-15,2.6466039186263385e-15
raingage_S_4H50M,-2.1387561995627597e-16,5.94112360538802e-16,2.0851714449866628e-15,3.778905658015758e-15,-1.5682886530288898e-15,-9.175881123469627e-15,-5.604642708059389e-16,3.8864921345658695e-15,-8.129267860670563e-15,4.4370761677612284e-16
raingage_S_4H45M,-6.200890071089863e-15,-6.142902173811476e-15,2.228855351889962e-15,2.981960462114684e-16,-6.722197461620109e-15,2.1399031952248705e-15,4.0027913290930335e-15,-3.618980432717888e-15,1.1162364636581078e-15,3.734559516175458e-15
raingage_S_4H40M,-2.405306770932349e-15,1.2441850104792818e-14,-1.2966434950414194e-15,-5.369042988767183e-15,-3.7212447500029626e-15,-3.3710596167354964e-15,-4.2905256867243686e-15,4.3079385884010174e-15,-6.002242398263847e-15,-2.572647668555855e-15
raingage_S_4H35M,-5.804374770062328e-16,-2.3106041677398925e-16,1.2456689513331617e-15,-2.30960462636529e-15,-3.328710221812259e-15,3.5407319347958403e-15,2.3807895832432374e-15,-4.760436533219444e-15,-1.755909663536712e-15,4.443482676128641e-15
raingage_S_4H30M,2.815130777966172e-15,-3.748769110289608e-15,9.307067745090196e-15,4.661614425016106e-15,-1.5364510547423398e-15,3.991310898025002e-15,-9.474585128822826e-15,-1.50535616467582e-16,-3.6146621403947506e-15,2.832652429491424e-15
raingage_S_4H25M,-4.401171179597267e-15,-8.163130149549116e-16,2.5274686828078126e-15,6.862467255494814e-16,1.0997973971319847e-15,-8.710902675115098e-16,-3.724572221213831e-15,-2.3465425213411157e-16,-2.9396569678545905e-15,4.622618748104833e-15
raingage_S_4H20M,-1.108557313192503e-14,4.846049155761882e-15,-6.869833536300523e-15,-4.3245502480460345e-15,1.3681875548853733e-15,1.2256535041911225e-16,-1.3631941597178858e-15,-5.838318666090001e-17,-1.7539266671203667e-15,4.6688969057425536e-15
raingage_S_4H15M,4.33366214311217e-15,-4.3174103354281606e-15,-8.458390772074618e-15,1.2456968881889989e-14,-4.1451018444264736e-15,-2.035816405545788e-15,-1.913277844734964e-15,-5.121514048498228e-15,-2.874168487288723e-15,1.3499766106930416e-14
raingage_S_4H10M,-6.906421262844611e-16,7.398012004876442e-15,-6.697246546760448e-15,5.643786876754515e-15,-1.4798952443123018e-14,2.845542478729096e-15,1.873784312984625e-14,6.562274756224351e-15,-5.539758621877891e-15,1.8673201870429392e-15
raingage_S_4H5M,-3.257137532588607e-15,-6.13310043998456e-16,2.5071872554448076e-15,-1.3128036192520797e-14,9.732968604583205e-15,-5.529963220516699e-15,-7.91925427454284e-15,-4.635120868987322e-15,-5.3029455945474336e-15,1.6627549531393943e-16
raingage_S_4H0M,4.3280762245878855e-15,-2.841095945898875e-15,3.3830919128137974e-15,-2.11958034729053e-15,-1.9122122088303426e-16,1.0987854824152935e-14,8.133230846036837e-15,5.14982881498957e-15,-8.751842791404605e-15,-2.118719374155389e-15
raingage_S_3H55M,-1.7483874824231893e-14,3.3347379154250586e-15,-1.7631832330167644e-15,-2.5121120016470234e-15,2.4584574795073372e-15,-1.17417395321515e-14,-3.288557076983072e-15,1.749969522404009e-15,9.716362754969374e-15,-3.2664129706562333e-15
raingage_S_3H50M,-8.613876204287785e-16,5.5164712553268125e-15,1.183976010982727e-14,-3.1430407781013417e-15,-1.5305818933903808e-14,-9.244093288775499e-15,6.089799191252228e-15,2.2521496372893843e-14,8.898436238717992e-15,-6.283694643009167e-16
raingage_S_3H45M,5.882361218469247e-15,-1.5758769426222824e-15,-1.8787326717621602e-15,-1.2578603975630538e-14,-7.732650428925455e-15,-5.640966271906374e-15,2.182682123486153e-15,-4.8776213816562445e-15,4.785825630066733e-15,-7.012583499294291e-15
raingage_S_3H40M,-4.1892082564364405e-16,3.158541974233256e-16,9.531969350990974e-15,-5.335264132509789e-15,8.14615702510231e-15,-2.8522599852174372e-15,1.0827891205155044e-14,-6.264984376625781e-15,1.4067093108499801e-14,3.440532039971854e-15
raingage_S_3H35M,8.157217430560777e-15,-8.607558081193077e-15,4.657422241068678e-15,1.2159877481122027e-15,2.530349687853074e-15,7.811155558043028e-15,3.007370220060412e-15,3.9566385407831395e-16,6.1338071744395055e-15,-8.02656820732123e-15
raingage_S_3H30M,4.569747748234729e-15,4.859746970812534e-15,-1.2321357576485987e-14,-1.1257101524277597e-14,-1.7466634806234052e-14,-8.165435057925578e-15,5.806305284197451e-15,-1.85299370323215e-14,1.6506101065175333e-14,-7.88591928397874e-15
raingage_S_3H25M,1.2711025035541061e-15,6.384947857218913e-15,-1.494592399761047e-15,1.2143715265302527e-14,-3.953702335766488e-15,1.9437606192715945e-14,-6.2854838880336354e-15,-1.0187687973634513e-14,9.363732777729706e-15,-6.1431473492631354e-15
raingage_S_3H20M,6.266607190264649e-15,1.0514266143672934e-14,-1.9347281552835844e-14,1.9710314621932078e-15,-1.8603117296521706e-16,1.12655055749363e-14,-1.0260097052251581e-14,-4.0016722990232906e-15,1.0887216011926041e-14,-1.681747164614211e-14
raingage_S_3H15M,1.8181267791148492e-14,1.1597023339301677e-14,1.4574668608293973e-14,-1.1144191100666649e-15,-1.4533880463444347e-14,-1.2277390001050987e-14,6.822845820421609e-15,3.022469291553758e-15,5.660944148694688e-15,-2.921621516645127e-15
raingage_S_3H10M,8.38416974464207e-15,1.344879973232453e-14,4.7275598066365936e-15,-1.9793692000107113e-14,-2.049373491077171e-14,-2.95823446900515e-14,-1.4061577776727632e-14,1.1179385933537642e-14,7.35821831259356e-15,2.5528171275669574e-15
raingage_S_3H5M,4.3740181427317444e-15,-3.894734033563079e-15,1.729074840593367e-14,5.2592743504962195e-15,-1.6864318732040528e-14,-3.7195465124686835e-15,-8.796920719627776e-15,-2.3568980135985536e-14,1.3628687285033195e-14,1.6361654903543277e-14
raingage_S_3H0M,1.4349130023333343e-14,-9.988853653239244e-15,-7.13494929775365e-15,1.7452692268079544e-14,-2.8250374455609897e-15,-1.7283599594910265e-14,5.95536167537948e-17,-2.6000408621108866e-14,-5.796027601691238e-15,-7.978873615657266e-17
raingage_S_2H55M,-7.086375606081537e-16,1.2821542082569122e-14,-2.578371069562389e-15,2.7701465352565102e-14,8.727969427257651e-16,1.1804598659994929e-14,2.861082882960381e-15,-2.5181805178704968e-14,-1.2665141888019958e-14,2.4078715425618145e-14
raingage_S_2H50M,2.485816678951301e-14,-1.0956135196672998e-14,6.771502100371468e-16,-4.9571786170053894e-15,-1.0865255059302039e-14,4.208614573588252e-15,9.738094041171011e-15,2.6962701786760124e-15,-8.69226082772831e-15,-1.340387376617019e-14
raingage_S_2H45M,6.1132285475925294e-15,3.9812360363764265e-15,5.939433662351629e-15,-5.3552924708531135e-15,-1.499992152554956e-14,-8.913548715184504e-15,8.843499883439644e-15,1.9684835496912835e-14,-1.1188033645437332e-14,-9.92394174316351e-16
raingage_S_2H40M,9.739468117661989e-15,-2.795543320594587e-15,1.0128048650490032e-14,6.762989905154115e-16,7.480473725031115e-15,1.6579148077197624e-14,-5.643705911229728e-15,2.812885211760008e-15,-1.5736872227272448e-15,-8.465352416828023e-15
raingage_S_2H35M,-8.093778612709559e-15,4.402899284369814e-15,-8.583466676126517e-15,1.894096372619151e-14,-2.456912163477441e-14,-1.7927831184288937e-14,-3.846913071078283e-15,-3.700162839574213e-14,9.511224702721492e-15,-2.09356745209226e-14
raingage_S_2H30M,9.460245555583409e-15,2.2264951058522517e-14,1.6252243494083928e-14,9.641431995799768e-15,-4.5445460966651026e-14,2.0561749909277015e-15,1.017488091547856e-14,-1.1216026078548227e-14,-1.8642471849437688e-15,6.406774482364705e-15
raingage_S_2H25M,1.1366639007019378e-14,1.653963127270424e-14,4.4474321523847535e-15,-9.48220237324888e-15,-1.61092093117479e-14,6.840381766886951e-15,-6.071925751917944e-16,1.9883430508103672e-14,-3.8435373710598305e-15,6.614105559610829e-15
raingage_S_2H20M,2.123840013061228e-15,-8.657306681137224e-15,1.5389238716417864e-14,6.775019033595096e-15,-1.3884353157642352e-14,-1.2365977570356807e-14,-6.334980705134691e-16,-7.87384566673444e-15,2.048055364242761e-15,2.724054851815308e-14
raingage_S_2H15M,9.222936778760062e-16,1.1961585916772755e-14,1.5861114863250924e-14,-2.1484569375150583e-14,2.4595952245909903e-14,1.0813756927205677e-14,6.300012948815474e-15,-1.053093644369446e-14,2.0275850523825422e-14,-1.9268394192253928e-16
raingage_S_2H10M,6.673840529383222e-15,-5.8506031313056605e-15,-1.4082543431034778e-14,-1.2856510758946699e-14,9.979737941999545e-15,-2.3634360705613452e-14,6.011845677523907e-15,1.829618700426868e-14,2.00653261691557e-14,-2.9415212706630458e-15
raingage_S_2H5M,-8.161081171386851e-16,-1.0837561027829528e-14,-1.1080122473240169e-14,-1.4896402441607303e-14,1.1791232957816995e-14,-1.8665251072643283e-14,-1.0517569789520525e-14,-4.4148960044587293e-14,3.929272187842814e-16,-3.1073350012754016e-14
raingage_S_2H0M,1.019352120340707e-14,1.764388396996203e-14,-1.1824247559502249e-14,-1.7108293815627814e-14,-2.260643946526916e-14,-2.0418325467697435e-14,-1.946802163047838e-15,-4.37591972459351e-15,-1.4446150192022424e-15,-1.063206448762149e-14
raingage_S_1H55M,-1.6277751741974284e-14,2.7734946294938528e-14,-2.6698255736080595e-15,-5.0148350447789834e-15,1.0890415740156443e-14,-2.0685120122806536e-14,-5.3746023614859244e-14,-2.8364686146448064e-14,3.031085305506184e-14,-3.1049297950015556e-14
raingage_S_1H50M,4.189861375180329e-14,5.380561813514481e-16,4.605254640883036e-15,-3.2298790854672542e-15,-4.824815918308062e-15,1.8393964930750966e-14,-1.4776951395208876e-14,7.742026036328938e-15,-1.9685399922853207e-14,1.1075029899361121e-14
raingage_S_1H45M,-1.255700302847391e-14,-1.1846443913957435e-14,2.5031827125430387e-14,-6.832453457694403e-15,1.2941812158376785e-14,-1.8511425106693154e-14,9.470436812286898e-15,2.981762928384719e-14,-4.556841037645503e-15,1.0248281145307959e-14
raingage_S_1H40M,-4.539305030464726e-14,6.42569677330208e-15,-1.8230036254431713e-14,1.8508131600758604e-14,2.0154963750495363e-14,-1.290453773308717e-14,2.8425985298690307e-14,-2.3916012819199924e-14,-1.2886763868673362e-15,-2.329651970057515e-15
raingage_S_1H35M,-3.604879007770108e-15,-1.2616493183801615e-14,1.1932124308020662e-14,-8.550280566791498e-15,-2.4444842362325244e-15,-9.45247510949703e-15,3.642830914407793e-14,1.1555401288521646e-14,-2.1183685232629537e-14,2.87559445022412e-15
raingage_S_1H30M,-2.244984098700485e-14,8.788596016999569e-15,1.1993871952053247e-14,-8.991099875708577e-15,7.217174522279873e-15,-3.2419063522394114e-15,-1.2659002430051166e-15,-3.891994100781718e-15,1.0796312253027577e-14,7.642324713149006e-15
raingage_S_1H25M,-2.4619265244907952e-14,1.130453562516878e-14,-1.5975653409344753e-14,-1.7330311641225654e-14,-1.4875182325800805e-14,-1.3655047018165762e-14,6.66324532163252e-15,-1.4330732846104582e-14,-1.6293972708081887e-14,-1.7910878529774626e-14
raingage_S_1H20M,-2.9798240113576405e-14,-8.883086359483495e-15,-1.5660785445367776e-14,-2.32981832164563e-14,-1.7664123250638155e-14,-8.519331693664404e-15,-1.3925249724577167e-15,-1.1772685251992652e-14,-1.3275069842113064e-15,-3.618324238228755e-15
raingage_S_1H15M,8.168966216184589e-15,-3.482039969491152e-14,-1.2618631004392729e-14,-1.7274609313836474e-14,-4.930665576224064e-14,3.802695707951187e-15,6.046621380983013e-16,-5.148830426410079e-14,4.842456778108284e-16,3.25121231867575e-14
raingage_S_1H10M,1.828270519059132e-14,-1.0429453839356534e-14,2.0348506651041724e-14,-4.1077542110746694e-14,-1.8441349766174507e-14,-4.671806189454668e-15,-2.6314993018521527e-14,-2.7818305234891274e-14,1.2661260606427561e-14,-1.0460947620832521e-14
raingage_S_1H5M,8.169169590997877e-15,-2.7711524315723954e-14,3.25576844577956e-14,-2.6114840735372067e-14,-4.458002426536801e-15,1.1283987829680161e-14,2.5811037415577468e-14,-2.2300844332367076e-14,8.777157408753704e-15,7.49062941906554e-15
raingage_S_1H0M,3.7350148251609046e-15,-8.533885922632413e-16,3.539773232226349e-14,-2.485374646442596e-14,-1.756534593567735e-14,-2.054603017545013e-14,-5.1236613009724406e-15,1.5789128837566623e-14,1.3133312069909716e-14,-1.0158677698452307e-15
raingage_S_0H55M,-4.660558189547357e-15,-4.165748803529587e-15,-3.8290306199709365e-15,2.6981500655864877e-14,-8.37577404556599e-15,4.710148429955355e-15,1.6074423318624558e-14,2.901464387402677e-14,-1.4821992671585162e-14,3.001010922639315e-14
raingage_S_0H50M,-1.1074105960585645e-14,-6.0135536677298194e-15,-4.678608867040705e-14,-3.803599976887395e-14,-2.5353577297900526e-14,-1.2361299477933636e-15,7.822158099818443e-15,-4.825092158176419e-16,-3.256072556164715e-14,3.557558108190545e-14
raingage_S_0H45M,2.5336048948140304e-14,-4.201131974020993e-14,-3.766905354522889e-14,-3.518325057598782e-14,-7.218658215680871e-14,2.3125324734252225e-14,-3.9925096116199564e-14,-4.2646558693434347e-14,-5.783219668871788e-14,1.9087961265394795e-15
raingage_S_0H40M,1.3675031721438002e-14,-3.945143772158367e-15,-1.5132407396873472e-15,-2.575189456339902e-14,-2.653235903165473e-14,3.6006889912037275e-15,4.7393526470818e-14,3.448091160240416e-14,-1.6392083052471065e-14,3.732890726647281e-15
raingage_S_0H35M,-6.811251383678253e-15,8.054753807915136e-15,4.460310421862581e-14,1.3419334750255906e-14,-3.201068099407052e-14,1.2544817029298899e-15,-5.5129382840508586e-14,-4.441595290240279e-14,7.695189711717197e-15,4.9213923686910484e-14
raingage_S_0H30M,6.87990999936723e-15,-1.8296888303219253e-14,3.29040243730394e-14,6.150012949664514e-15,-3.388324565159428e-14,2.8116137096026977e-14,4.336660680739258e-14,2.0456729934603703e-14,-7.841043136216746e-15,1.599139602344527e-14
raingage_S_0H25M,3.982111678703707e-14,1.3819089495392687e-14,4.829551398294087e-14,-1.6828730969121476e-14,5.5571578289358654e-15,-5.365139454437341e-14,5.711594162478547e-14,-8.305621865439608e-14,4.5797579823211424e-15,-5.996514044969545e-14
